isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
577,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM II),1973-10-16 12:00:00,1973-10-17 17:00:00,1 days 05:00:00,Israel,Egipto,attacker,3350.0,EGYPT,28900.0,444.0,72.0,267.0,0.0,36840.0,419.0,347.0,164.0,0.0
578,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR WEST,1973-10-18 05:45:00,1973-10-18 19:00:00,0 days 13:15:00,Israel,Egipto,attacker,1100.0,EGYPT,19600.0,232.0,72.0,153.0,0.0,18180.0,293.0,119.0,80.0,0.0
579,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ISMAILIA,1973-10-19 06:00:00,1973-10-22 18:30:00,3 days 12:30:00,Israel,Egipto,defender,2400.0,EGYPT,17000.0,232.0,72.0,120.0,0.0,23860.0,246.0,137.0,72.0,0.0
580,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",JEBEL GENEIFA,1973-10-19 06:30:00,1973-10-21 17:00:00,2 days 10:30:00,Israel,Egipto,attacker,1950.0,EGYPT,16200.0,318.0,48.0,240.0,0.0,35633.0,454.0,213.0,150.0,0.0
581,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA I,1973-10-22 05:00:00,1973-10-22 18:50:00,0 days 13:50:00,Israel,Egipto,attacker,1250.0,EGYPT,16200.0,318.0,72.0,82.0,0.0,25600.0,445.0,160.0,40.0,0.0
582,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA II,1973-10-23 06:30:00,1973-10-24 19:30:00,1 days 13:00:00,Israel,Egipto,attacker,1250.0,EGYPT,11700.0,126.0,48.0,154.0,0.0,22570.0,259.0,139.0,57.0,0.0
583,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SUEZ,1973-10-23 15:00:00,1973-10-25 02:30:00,1 days 11:30:00,Israel,Egipto,defender,1440.0,EGYPT,14681.0,225.0,60.0,154.0,0.0,22570.0,259.0,139.0,57.0,0.0
584,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ADABIYA,1973-10-23 00:00:00,1973-10-25 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,475.0,EGYPT,10900.0,164.0,36.0,82.0,0.0,14620.0,199.0,83.0,37.0,0.0
585,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KUNEITRA,1973-10-06 00:00:00,1973-10-08 00:00:00,2 days 00:00:00,Siria,Israel,draw,550.0,SYRIA,17750.0,75.0,115.0,49.0,0.0,3630.0,50.0,12.0,107.0,0.0
586,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",AHMADIYEH,1973-10-06 14:05:00,1973-10-08 01:00:00,1 days 10:55:00,Siria,Israel,defender,950.0,SYRIA,22750.0,147.0,131.0,100.0,0.0,5745.0,78.0,16.0,191.0,0.0
587,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",RAFID,1973-10-06 14:05:00,1973-10-07 14:00:00,0 days 23:55:00,Siria,Israel,attacker,600.0,SYRIA,19525.0,147.0,129.0,63.0,0.0,4958.0,75.0,24.0,120.0,0.0
588,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",YEHUDA-EL AL,1973-10-07 00:00:00,1973-10-09 00:00:00,2 days 00:00:00,Siria,Israel,defender,650.0,SYRIA,21984.0,189.0,129.0,70.0,0.0,6300.0,106.0,36.0,132.0,0.0
589,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NAFEKH,1973-10-07 13:15:00,1973-10-08 18:00:00,1 days 04:45:00,Siria,Israel,defender,750.0,SYRIA,12500.0,318.0,71.0,70.0,0.0,6946.0,110.0,36.0,132.0,0.0
590,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL FARRIS,1973-10-08 00:00:00,1973-10-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,1575.0,SYRIA,17833.0,249.0,60.0,250.0,0.0,23750.0,253.0,151.0,111.0,0.0
591,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",HUSHNIYAH,1973-10-08 06:00:00,1973-10-10 12:00:00,2 days 06:00:00,Israel,Siria,attacker,1575.0,SYRIA,12733.0,219.0,60.0,249.0,0.0,14683.0,170.0,94.0,111.0,0.0
592,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMONIT,1973-10-08 00:00:00,1973-10-10 00:00:00,2 days 00:00:00,Siria,Israel,defender,1600.0,SYRIA,31650.0,182.0,155.0,53.0,0.0,5395.0,38.0,24.0,149.0,0.0
593,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON I,1973-10-08 00:00:00,1973-10-09 00:00:00,1 days 00:00:00,Israel,Siria,defender,150.0,SYRIA,2692.0,9.0,12.0,33.0,0.0,1583.0,5.0,24.0,15.0,0.0
594,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAMS,1973-10-11 11:00:00,1973-10-13 21:00:00,2 days 10:00:00,Israel,Siria,attacker,1725.0,SYRIA,16100.0,270.0,60.0,330.0,0.0,19400.0,329.0,110.0,120.0,0.0
595,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAAR,1973-10-11 00:00:00,1973-10-13 00:00:00,2 days 00:00:00,Israel,Siria,attacker,1180.0,SYRIA,14700.0,318.0,60.0,220.0,0.0,21500.0,387.0,130.0,80.0,0.0
597,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KFAR SHAMS-TEL ANTAR,1973-10-15 16:00:00,1973-10-15 19:00:00,0 days 03:00:00,Israel,Israel,attacker,300.0,SYRIA,11000.0,212.0,40.0,30.0,0.0,12000.0,269.0,70.0,20.0,0.0
598,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NABA,1973-10-16 05:00:00,1973-10-16 10:30:00,0 days 05:30:00,Jordania,Israel,defender,550.0,SYRIA,11500.0,269.0,48.0,50.0,0.0,11000.0,212.0,48.0,50.0,0.0
599,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ARAB COUNTEROFFENSIVE,1973-10-19 06:00:00,1973-10-19 17:00:00,0 days 11:00:00,Siria,Israel,defender,710.0,SYRIA,35750.0,566.0,198.0,50.0,0.0,16100.0,270.0,60.0,50.0,0.0
600,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON II,1973-10-21 14:00:00,1973-10-21 16:00:00,0 days 02:00:00,Israel,Siria,defender,350.0,SYRIA,5700.0,0.0,12.0,30.0,0.0,4750.0,0.0,27.0,30.0,0.0
601,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON III,1973-10-22 00:00:00,1973-10-23 00:00:00,1 days 00:00:00,Israel,Siria,attacker,350.0,SYRIA,11400.0,0.0,24.0,60.0,0.0,4750.0,0.0,27.0,30.0,0.0
602,WORLD WAR II,SIDI BOU ZID I,1943-02-14 00:00:00,1943-02-15 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,940.0,TUNISIA,6400.0,135.0,35.0,180.0,0.0,5333.0,69.0,47.0,0.0,0.0
603,WORLD WAR II,SIDI BOU ZID II,1943-02-15 00:00:00,1943-02-16 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,417.0,TUNISIA,2738.0,66.0,26.0,0.0,0.0,8380.0,135.0,35.0,125.0,0.0
604,WORLD WAR II,KASSERINE PASS,1943-02-19 00:00:00,1943-02-21 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,727.0,TUNISIA,7000.0,54.0,46.0,0.0,0.0,5303.0,13.0,30.0,0.0,0.0
605,WORLD WAR II,RAPIDO NORTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,421.0,ITALY,8000.0,50.0,105.0,0.0,0.0,2200.0,14.0,42.0,0.0,0.0
606,WORLD WAR II,RAPIDO NORTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,679.0,ITALY,7600.0,50.0,105.0,0.0,0.0,2200.0,14.0,42.0,0.0,0.0
607,WORLD WAR II,RAPIDO SOUTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,175.0,ITALY,7700.0,15.0,122.0,0.0,0.0,1800.0,14.0,42.0,0.0,0.0
608,WORLD WAR II,RAPIDO SOUTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,588.0,ITALY,7538.0,15.0,122.0,0.0,0.0,1800.0,14.0,42.0,0.0,0.0
609,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY I,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,1571.0,ITALY,14600.0,40.0,100.0,100.0,0.0,4500.0,37.0,70.0,267.0,0.0
610,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY II,1944-02-16 00:00:00,1944-02-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,1363.0,ITALY,15736.0,60.0,100.0,70.0,0.0,5050.0,25.0,70.0,165.0,0.0
611,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY III,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,638.0,ITALY,10000.0,20.0,100.0,100.0,0.0,4625.0,7.0,70.0,267.0,0.0
612,WORLD WAR II (EUROPEAN THEATER),MORTAIN I,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,1100.0,FRANCE,8150.0,50.0,18.0,66.0,0.0,3700.0,0.0,34.0,300.0,0.0
613,WORLD WAR II (EUROPEAN THEATER),MORTAIN II,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,975.0,FRANCE,8500.0,30.0,24.0,66.0,0.0,4600.0,8.0,34.0,300.0,0.0
614,WORLD WAR II,SCHMIDT I,1944-11-02 00:00:00,1944-11-06 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,1490.0,GERMANY,6200.0,44.0,71.0,72.0,0.0,5025.0,60.0,38.0,0.0,0.0
615,WORLD WAR II,SCHMIDT II,1944-11-02 00:00:00,1944-11-04 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,263.0,GERMANY,4350.0,0.0,53.0,0.0,0.0,3450.0,0.0,38.0,0.0,0.0
616,WORLD WAR II,SCHMIDT III,1944-11-02 00:00:00,1944-11-05 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,550.0,GERMANY,4950.0,0.0,53.0,12.0,0.0,3700.0,6.0,38.0,0.0,0.0
617,WORLD WAR II,WAHLERSCHEID,1944-12-13 00:00:00,1944-12-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,620.0,GERMANY,8300.0,28.0,124.0,0.0,0.0,1400.0,0.0,12.0,0.0,0.0
618,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH I,1944-12-17 00:00:00,1944-12-18 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,500.0,BELGIUM,3300.0,11.0,36.0,0.0,0.0,1357.0,5.0,12.0,0.0,0.0
619,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH II,1944-12-17 00:00:00,1944-12-20 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,1620.0,BELGIUM,9100.0,121.0,99.0,0.0,0.0,6600.0,33.0,52.0,0.0,0.0
620,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL CENTER,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,3900.0,GERMANY,4100.0,10.0,68.0,0.0,0.0,3900.0,0.0,18.0,0.0,0.0
621,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL SOUTH,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,500.0,GERMANY,11000.0,26.0,66.0,0.0,0.0,4300.0,0.0,59.0,0.0,0.0
622,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH I,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,177.0,GERMANY,14300.0,50.0,160.0,0.0,0.0,2050.0,34.0,46.0,0.0,0.0
623,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH II,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,3735.0,GERMANY,12800.0,120.0,120.0,0.0,0.0,4150.0,0.0,38.0,0.0,0.0
624,WORLD WAR II (EUROPEAN THEATER),OUR RIVER CENTER,1944-12-16 00:00:00,1944-12-19 00:00:00,3 days 00:00:00,Alemania,EE. UU.,attacker,4200.0,LUXEMBOURG,43800.0,212.0,325.0,0.0,0.0,5340.0,73.0,30.0,0.0,0.0
625,WORLD WAR II (EUROPEAN THEATER),OUR RIVER NORTH,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,1470.0,LUXEMBOURG,16000.0,78.0,248.0,0.0,0.0,5740.0,4.0,59.0,0.0,0.0
626,KOREAN WAR,PUSAN PERIMETER,1950-09-16 00:00:00,1950-09-18 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,540.0,KOREA,11000.0,0.0,72.0,0.0,0.0,15200.0,215.0,72.0,,0.0
627,KOREAN WAR,PUSAN BREAKOUT,1950-09-18 00:00:00,1950-09-22 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,1320.0,KOREA,16600.0,200.0,70.0,,0.0,10300.0,0.0,72.0,,0.0
628,KOREAN WAR,NAM RIVER,1950-09-22 00:00:00,1950-09-25 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,1870.0,KOREA,16400.0,200.0,70.0,,0.0,9000.0,0.0,28.0,,0.0
629,KOREAN WAR,KUNSON,1950-09-25 00:00:00,1950-10-01 00:00:00,6 days 00:00:00,EE. UU.,Corea del Norte,attacker,1450.0,KOREA,16200.0,215.0,72.0,,0.0,7100.0,0.0,23.0,,0.0
630,KOREAN WAR,BUTTE LINE,1951-02-07 00:00:00,1951-02-12 00:00:00,5 days 00:00:00,EE. UU.,Corea del Norte,attacker,16110.0,KOREA,29000.0,215.0,72.0,60.0,0.0,30200.0,0.0,648.0,,0.0
631,KOREAN WAR,HAN RIVER,1951-03-07 00:00:00,1951-03-10 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,6370.0,KOREA,25500.0,215.0,162.0,0.0,0.0,27000.0,0.0,748.0,0.0,0.0
632,KOREAN WAR,CHAN RIVER,1951-04-03 00:00:00,1951-04-06 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,1710.0,KOREA,26000.0,215.0,72.0,60.0,0.0,12500.0,0.0,288.0,,0.0
633,KOREAN WAR,PIERCE LINE,1951-04-20 00:00:00,1951-04-24 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,4950.0,KOREA,27900.0,215.0,72.0,60.0,0.0,35100.0,0.0,103.0,0.0,0.0
634,KOREAN WAR,KANSAS LINE,1951-04-23 00:00:00,1951-04-28 00:00:00,5 days 00:00:00,Corea del Norte,EE. UU.,attacker,6200.0,KOREA,30700.0,0.0,240.0,,0.0,26900.0,215.0,72.0,,0.0
635,KOREAN WAR,IRON TRIANGLE,1951-06-01 00:00:00,1951-06-03 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,1610.0,KOREA,37000.0,0.0,192.0,60.0,0.0,13800.0,118.0,85.0,60.0,0.0
636,KOREAN WAR,BAYONETTE LINE,1951-06-03 00:00:00,1951-06-05 00:00:00,2 days 00:00:00,EE. UU.,Corea del Norte,attacker,3400.0,KOREA,13700.0,118.0,72.0,60.0,0.0,35500.0,0.0,72.0,,0.0
637,WORLD WAR II,TARGUL FRUMOS,1944-05-01 00:00:00,1944-05-02 00:00:00,1 days 00:00:00,URSS,Alemania,defender,0.0,SOVIET UNION,35170.0,410.0,,,0.0,13725.0,160.0,,60.0,0.0
638,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 1,1948-06-06 00:00:00,1948-06-11 00:00:00,5 days 00:00:00,Siria,Israel,attacker,2750.0,GOLAN,4000.0,100.0,2.0,,0.0,2500.0,0.0,16.0,12.0,0.0
639,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 2,1948-07-09 00:00:00,1948-07-15 00:00:00,6 days 00:00:00,Siria,Israel,defender,520.0,GOLAN,3000.0,60.0,6.0,,0.0,2700.0,25.0,16.0,,0.0
640,"ARAB-ISRAELI, 1948",HIRAM,1948-10-28 00:00:00,1948-10-31 00:00:00,3 days 00:00:00,Israel,Siria,defender,2750.0,GOLAN,6000.0,60.0,32.0,96.0,0.0,6000.0,60.0,24.0,,0.0
641,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BANIAS-MASAADA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,550.0,GOLAN,11400.0,184.0,48.0,81.0,0.0,9080.0,175.0,72.0,0.0,0.0
642,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BOUTMIYA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,550.0,GOLAN,17550.0,224.0,72.0,81.0,0.0,16767.0,75.0,108.0,,0.0
643,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KUNEITRA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,550.0,GOLAN,16500.0,409.0,72.0,81.0,0.0,19300.0,505.0,132.0,,0.0
644,WORLD WAR II,TARTO-TIBER,1944-05-03 00:00:00,1944-05-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,1422.0,ITALY,38011.0,71.0,200.0,3.0,0.0,10855.0,0.0,125.0,,0.0
645,"ISRAEL-LEBANON, 1982",BEKKA VALLEY,1982-06-08 00:00:00,1982-06-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,5232.0,LEBANON,34500.0,775.0,,,0.0,25000.0,362.0,,0.0,0.0
646,"ARAB-ISRAELI, 1948",ACRE,1948-05-13 00:00:00,1948-05-15 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,20.0,SINAI,2500.0,0.0,2.0,38.0,0.0,3000.0,0.0,8.0,0.0,0.0
647,"ARAB-ISRAELI, 1948",DEATH TO INVADER,1948-07-14 00:00:00,1948-07-19 00:00:00,5 days 00:00:00,Israel,Egipto,attacker,550.0,SINAI,2500.0,25.0,8.0,,0.0,3000.0,40.0,24.0,0.0,0.0
648,"ARAB-ISRAELI, 1948",EL AUJA (AYIN),1948-12-25 00:00:00,1948-12-28 00:00:00,3 days 00:00:00,Israel,Egipto,attacker,950.0,SINAI,6000.0,75.0,24.0,206.0,0.0,4000.0,90.0,16.0,0.0,0.0
649,"ARAB-ISRAELI, 1948",AGEILA-RAFAH (AYIN),1948-12-28 00:00:00,1949-01-07 00:00:00,10 days 00:00:00,Israel,Egipto,attacker,1000.0,SINAI,4000.0,50.0,16.0,900.0,0.0,3000.0,67.0,12.0,,0.0
650,"ARAB-ISRAELI, 1956",ABU AGELIA-UM KATEF,1956-10-30 00:00:00,1956-11-02 00:00:00,3 days 00:00:00,Israel,Egipto,defender,3318.0,SINAI,4700.0,72.0,27.0,72.0,0.0,4800.0,38.0,32.0,0.0,0.0
651,"ARAB-ISRAELI, 1956",BIR RUD SALIM,1956-11-01 00:00:00,1956-11-03 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,313.0,SINAI,2668.0,40.0,5.0,24.0,0.0,3300.0,68.0,24.0,0.0,0.0
652,"ARAB-ISRAELI, 1956",RAFAH-EL ARISH,1956-11-01 00:00:00,1956-11-02 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,3662.0,SINAI,10000.0,108.0,32.0,34.0,0.0,10050.0,108.0,130.0,24.0,0.0
653,"ARAB-ISRAELI, 1956",GAZA-KHAN YUNIS,1956-11-02 00:00:00,1956-11-03 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,2108.0,SINAI,4000.0,25.0,12.0,8.0,0.0,6400.0,8.0,44.0,8.0,0.0
655,"ARAB-ISRAELI, 1948",JERUSALEM (JEBUSSI),1948-04-21 00:00:00,1948-05-31 00:00:00,40 days 00:00:00,Israel,Jordania,draw,875.0,WEST BANK,3000.0,15.0,2.0,,0.0,3600.0,8.0,4.0,,0.0
656,"ARAB-ISRAELI, 1948",JERUSALEM CORRIDOR,1948-07-09 00:00:00,1948-07-14 00:00:00,5 days 00:00:00,Israel,Jordania,defender,400.0,WEST BANK,4500.0,57.0,14.0,60.0,0.0,2500.0,40.0,8.0,,0.0
657,WORLD WAR II,ARDENNES,1940-05-10 00:00:00,1940-05-22 00:00:00,12 days 00:00:00,Alemania,Francia,attacker,0.0,NORTHWEST EUROPE,,2439.0,,,0.0,,2160.0,,,0.0
658,WORLD WAR II,CAMBRAI,1940-05-13 00:00:00,1940-05-18 00:00:00,5 days 00:00:00,Alemania,Francia,attacker,0.0,NORTHWEST EUROPE,17000.0,218.0,,,0.0,12143.0,238.0,,,0.0
659,WORLD WAR II,ARRAS,1940-05-21 00:00:00,1940-05-23 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,defender,410.0,NORTHWEST EUROPE,11821.0,88.0,8.0,0.0,0.0,18000.0,218.0,,,0.0
660,WORLD WAR II,BOOS,1940-06-01 00:00:00,1940-06-02 00:00:00,1 days 00:00:00,Francia,Alemania,draw,0.0,NORTHWEST EUROPE,189.0,14.0,0.0,0.0,0.0,189.0,10.0,,,0.0
